"Timestamp","Turbine","Blade3 Actual","Rotor Speed","State","Nacelle Position","Active Power","Air Temperature","Wind Speed","Blade1 Actual","Blade2 Actual"
"2020-03-11T11:38:00Z","GE08",-0.30790624,20.06038,16,21.675533,1368,48.541695,12.5836,-0.2609375,-0.45422766
"2020-03-11T11:39:00Z","GE08",-0.32928124,20.040026,16,21.765858,1161,48.549225,11.12998,-0.28718752,-0.45235148
"2020-03-11T11:40:00Z","GE08",-0.35065624,20.019672,16,21.856182,1226.2,48.55676,11.96642,-0.31343752,-0.4504753
"2020-03-11T11:41:00Z","GE08",-0.37203124,19.999317,16,21.946507,1167,48.56429,11.2558155,-0.3396875,-0.44859913
"2020-03-11T11:42:00Z","GE08",-0.39340624,19.978962,16,22.03683,1134,48.571823,10.07516,-0.3659375,-0.44672295
"2020-03-11T11:43:00Z","GE08",-0.41478124,19.958609,16,22.127157,1313,48.579353,11.146405,-0.3921875,-0.44484678
"2020-03-11T11:44:00Z","GE08",-0.43615624,19.938253,16,22.217482,1268.5,48.586887,10.18781,-0.4184375,-0.4429706
"2020-03-11T11:45:00Z","GE08",-0.45753124,19.917898,16,22.307806,1347.6666,48.594418,10.61459,-0.44468752,-0.44109443
"2020-03-11T11:46:00Z","GE08",-0.24232101,19.902472,16,22.39813,1000,48.60195,11.21011,-0.29019108,-0.35302675
"2020-03-11T11:47:00Z","GE08",0.18582973,19.888407,16,22.488455,1510.1389,48.60948,13.300173,0.335363,0.12982237
"2020-03-11T11:48:00Z","GE08",0.6139805,19.874342,16,22.57878,1505.2236,48.617016,13.17366,0.96091706,0.6126715
"2020-03-11T11:49:00Z","GE08",0.78800905,19.860277,16,22.669104,1503,48.624546,12.88918,0.4051359,0.77927613
"2020-03-11T11:50:00Z","GE08",0.7079155,19.846212,16,22.75943,1229,48.63208,11.95533,0.27070397,0.47151405
"2020-03-11T11:51:00Z","GE08",0.6278219,19.832148,16,22.849754,910,48.63961,11.38304,0.27898526,0.16375199
"2020-03-11T11:52:00Z","GE08",0.5477283,19.818083,16,22.940079,1119,48.647144,10.463656,0.28726655,0.015311241
"2020-03-11T11:53:00Z","GE08",0.46763474,19.804018,16,23.030403,1478,48.654675,13.01955,0.29554787,0.0261918
"2020-03-11T11:54:00Z","GE08",0.38754117,19.789953,16,23.120728,1474.5,48.66221,13.28209,0.30382916,0.03707236
"2020-03-11T11:55:00Z","GE08",0.30744755,19.775888,16,23.211052,1239.6667,48.66974,11.698785,0.31211045,0.047952916
"2020-03-11T11:56:00Z","GE08",0.22735399,19.761824,16,23.301376,1117.4,48.677273,11.9203,0.32039174,0.058833476
"2020-03-11T11:57:00Z","GE08",0.14726041,19.747759,16,23.3917,1121,48.684807,11.34651,0.32867303,0.06971403
"2020-03-11T11:58:00Z","GE08",0.067166835,19.733694,16,23.482025,1245.8479,48.692337,12.398979,0.33695436,0.0805946
"2020-03-11T11:59:00Z","GE08",-0.012926747,19.71963,16,23.572351,1245,48.634216,12.70959,0.34523562,0.09147515
"2020-03-11T12:00:00Z","GE08",-0.093020335,19.705564,16,23.662676,1197,48.562965,11.68562,0.35351694,0.1023557
"2020-03-11T12:01:00Z","GE08",-0.17311391,19.6915,16,23.753,1191.5714,48.491714,12.17036,0.36179823,0.11323627
"2020-03-11T12:02:00Z","GE08",-0.2532075,19.677435,16,23.843325,1053.5625,48.420467,11.640372,0.37007952,0.12411682
"2020-03-11T12:03:00Z","GE08",-0.2731734,19.66337,16,23.933651,1109.5,48.349213,11.735924,0.3783608,0.1349974
"2020-03-11T12:04:00Z","GE08",-0.25019088,19.649305,16,24.023975,959,48.277966,10.59364,0.3866421,0.14587794
"2020-03-11T12:05:00Z","GE08",-0.2272084,19.635242,16,24.1143,1032.5,48.206715,11.15682,0.3949234,0.1567585
"2020-03-11T12:06:00Z","GE08",-0.20422594,19.621176,16,24.204624,968.5,48.135464,11.04631,0.40320468,0.16763906
"2020-03-11T12:07:00Z","GE08",-0.18124346,19.607111,16,24.294949,928,48.064213,11.07397,0.41148597,0.17851962
"2020-03-11T12:08:00Z","GE08",-0.15826097,19.593048,16,24.385273,940,47.992966,10.539394,0.41976726,0.18940018
"2020-03-11T12:09:00Z","GE08",-0.13527851,19.578983,16,24.475597,1082.5,47.921715,11.133,0.42804858,0.20028074
"2020-03-11T12:10:00Z","GE08",-0.11229603,19.564919,16,24.565924,1088.1666,47.85046,11.781065,0.43632987,0.21116129
"2020-03-11T12:11:00Z","GE08",-0.08931355,19.550854,16,24.656248,1141,47.779213,12.092034,0.44461116,0.22204186
"2020-03-11T12:12:00Z","GE08",-0.06633107,19.536789,16,24.746572,1138,47.707962,11.99258,0.45289245,0.23292242
"2020-03-11T12:13:00Z","GE08",-0.043348595,19.522724,16,24.836897,1037.5,47.63671,10.95846,0.46117374,0.24380296
"2020-03-11T12:14:00Z","GE08",-0.020366115,19.50866,16,24.927221,1001,47.56546,10.25759,0.46945503,0.25468352
"2020-03-11T12:15:00Z","GE08",0.0026163622,19.494595,16,25.017546,1107,47.49421,11.858415,0.47773635,0.26556408
"2020-03-11T12:16:00Z","GE08",0.02559884,19.48053,16,25.10787,1083,47.422962,11.351287,0.48601764,0.27644464
"2020-03-11T12:17:00Z","GE08",0.048581317,19.466465,16,25.198195,1023,47.35171,10.952147,0.49429893,0.2873252
"2020-03-11T12:18:00Z","GE08",0.071563795,19.4524,16,25.28852,859.8823,47.28046,9.797366,0.5025802,0.29820576
"2020-03-11T12:19:00Z","GE08",0.09454627,18.403086,16,25.378845,719.8182,47.20921,8.321287,0.5108615,0.30908632
"2020-03-11T12:20:00Z","GE08",0.11752875,19.191303,16,25.46917,860.3333,47.13796,10.9137,0.5191428,0.31996688
"2020-03-11T12:21:00Z","GE08",0.14051123,18.452213,16,25.559494,709.75,47.066708,9.618443,0.5274241,0.33084744
"2020-03-11T12:22:00Z","GE08",0.16349371,17.783844,16,25.649818,671,46.99546,9.680563,0.5357054,0.341728
"2020-03-11T12:23:00Z","GE08",0.18647619,17.82621,16,25.740143,683,46.92421,10.018636,0.5439867,0.35260856
"2020-03-11T12:24:00Z","GE08",0.20945866,15.330779,16,19.887014,461.36362,46.85296,6.841387,0.55226797,0.36348912
"2020-03-11T12:25:00Z","GE08",0.23244114,15.115168,16,19.317303,370.4156,46.781708,7.575425,0.56054926,0.37436968
"2020-03-11T12:26:00Z","GE08",0.2554236,14.836634,16,18.747587,356.35715,46.710457,7.353087,0.56883055,0.38525024
"2020-03-11T12:27:00Z","GE08",0.27840608,14.437438,16,18.177874,384.27274,46.639206,7.419829,0.57711184,0.3961308
"2020-03-11T12:28:00Z","GE08",0.30138856,15.8595705,16,17.60816,498.80954,46.567955,8.170784,0.5853932,0.40701136
"2020-03-11T12:29:00Z","GE08",0.32437104,14.828753,16,17.038445,376.21683,46.496708,7.66255,0.5936745,0.41789192
"2020-03-11T12:30:00Z","GE08",0.34735352,14.794443,16,16.46873,403.66666,46.425457,7.80812,0.6019558,0.42877248
"2020-03-11T12:31:00Z","GE08",0.370336,14.02577,16,15.899017,328.70526,46.354206,6.820436,0.61023706,0.43965304
"2020-03-11T12:32:00Z","GE08",0.39331847,13.542511,16,15.329304,258.70337,46.282955,5.973793,0.61851835,0.45053357
"2020-03-11T12:33:00Z","GE08",0.41630095,13.954613,16,14.759589,329.3333,46.211704,7.403243,0.62679964,0.46141416
"2020-03-11T12:34:00Z","GE08",0.43928343,14.196676,16,14.189876,310.5,46.140453,7.368122,0.63508093,0.4722947
"2020-03-11T12:35:00Z","GE08",0.4622659,14.511394,16,13.620161,374.53967,46.069206,6.77646,0.6433622,0.48317525
"2020-03-11T12:36:00Z","GE08",0.4852484,14.490559,16,13.050447,390.625,45.99795,7.1118608,0.6516435,0.4940558
"2020-03-11T12:37:00Z","GE08",0.50823087,14.554033,16,12.389908,348,45.926704,5.624204,0.6599248,0.5049364
"2020-03-11T12:38:00Z","GE08",0.53121334,13.399127,16,11.593129,295.7779,45.855453,5.897786,0.6682061,0.5158169
"2020-03-11T12:39:00Z","GE08",0.5541958,12.244222,16,10.7963505,165,45.784203,5.809075,0.6764874,0.5266975
"2020-03-11T12:40:00Z","GE08",0.5771783,12.23666,16,9.999572,222.5238,45.712955,5.451319,0.68476874,0.53757805
"2020-03-11T12:41:00Z","GE08",0.6001608,12.180409,16,9.202793,133.90909,45.6417,5.35046,0.69304997,0.54845864
"2020-03-11T12:42:00Z","GE08",0.62314326,11.901045,16,8.406014,163.6,45.570454,4.957152,0.70133126,0.55933917
"2020-03-11T12:43:00Z","GE08",0.64612573,11.893073,16,7.609236,119.666664,45.499203,4.772704,0.7096126,0.57021976
"2020-03-11T12:44:00Z","GE08",0.6691082,11.8851,16,6.812457,164,45.42795,4.288255,0.7178939,0.5811003
"2020-03-11T12:45:00Z","GE08",0.6920907,11.877128,16,6.0156784,81.6,45.3567,4.284205,0.7261752,0.5919809
"2020-03-11T12:46:00Z","GE08",0.7036233,11.869156,16,5.2189,64.336365,45.28545,3.814479,0.7344565,0.6028614
"2020-03-11T12:47:00Z","GE08",0.71099234,11.861183,16,4.4221215,105.17647,45.214203,5.2863975,0.74273777,0.613742
"2020-03-11T12:48:00Z","GE08",0.7183614,11.85321,16,3.6253428,89.833336,45.14295,4.648752,0.75101906,0.6246225
"2020-03-11T12:49:00Z","GE08",0.7257304,11.845239,16,2.8285642,120,45.0717,4.775036,0.75930035,0.63550305
"2020-03-11T12:50:00Z","GE08",0.7330994,11.837266,16,2.0317855,146.59375,45.00045,4.4022107,0.76758164,0.64638364
"2020-03-11T12:51:00Z","GE08",0.74046844,11.829294,16,1.2350069,153.07692,44.9292,5.066696,0.77586293,0.6572642
"2020-03-11T12:52:00Z","GE08",0.7478374,11.8213215,16,0.43822825,64.09091,44.85795,4.110982,0.7841442,0.66814476
"2020-03-11T12:53:00Z","GE08",0.75520647,11.813349,16,356.64865,52.107895,44.786697,3.8950145,0.7924255,0.6790253
"2020-03-11T12:54:00Z","GE08",0.7625755,11.805377,16,355.83783,38.941177,44.71545,3.5441554,0.8007068,0.6899059
"2020-03-11T12:55:00Z","GE08",0.7699445,11.797404,16,355.02704,46.25,44.644196,3.742748,0.8089881,0.7007864
"2020-03-11T12:56:00Z","GE08",0.77731353,11.789432,16,354.21622,106.111115,44.57295,3.956698,0.8172694,0.711667
"2020-03-11T12:57:00Z","GE08",0.7846826,11.78146,16,353.4054,113.09849,44.501698,4.862466,0.8255507,0.72254753
"2020-03-11T12:58:00Z","GE08",0.79205155,11.773487,16,352.59457,37.217392,44.430447,3.443202,0.83383197,0.7334281
"2020-03-11T12:59:00Z","GE08",0.7994206,11.765515,16,351.78378,36.612503,44.359196,3.361896,0.8421133,0.74430865
"2020-03-11T13:00:00Z","GE08",0.80678964,11.757543,16,350.97296,70.96154,44.287945,4.4923263,0.85039455,0.75518924
"2020-03-11T13:01:00Z","GE08",0.8141586,11.74957,16,350.16217,48.310345,44.216694,4.525728,0.8586759,0.76606977
"2020-03-11T13:02:00Z","GE08",0.82152766,11.741598,16,349.35135,17.941175,44.145447,2.20912,0.8669572,0.77695036
"2020-03-11T13:03:00Z","GE08",0.82889664,11.733625,16,342.91086,39.706226,44.074196,3.8787038,0.8752385,0.7878309
"2020-03-11T13:04:00Z","GE08",0.8362657,11.725653,16,343.1857,55.173077,44.002945,3.951038,0.88351977,0.7987114
"2020-03-11T13:05:00Z","GE08",0.8436347,11.717681,16,343.46054,41.18182,43.931694,4.2322793,0.89180106,0.809592
"2020-03-11T13:06:00Z","GE08",0.85100377,11.709708,16,343.7354,40.909092,43.860443,3.8871667,0.90008235,0.82047254
"2020-03-11T13:07:00Z","GE08",0.85837275,11.7017355,16,344.01025,39.57895,43.789192,3.6724336,0.90836364,0.8313531
"2020-03-11T13:08:00Z","GE08",0.8657418,11.693764,16,344.28513,33.955784,43.71794,3.412688,0.91664493,0.8422337
"2020-03-11T13:09:00Z","GE08",0.87311083,11.685791,16,344.55997,27.914286,43.646694,3.304173,0.9249262,0.85311425
"2020-03-11T13:10:00Z","GE08",0.8804798,11.677818,16,344.83484,20.411766,43.57544,3.469966,0.9332075,0.86399484
"2020-03-11T13:11:00Z","GE08",0.88784885,11.669847,16,344.41074,26.588236,43.504192,2.7207,0.9414888,0.87487537
"2020-03-11T13:12:00Z","GE08",0.8952179,11.661874,16,343.9231,7.3125725,43.43294,2.5376866,0.94977015,0.8857559
"2020-03-11T13:13:00Z","GE08",0.9025869,11.653902,16,343.4355,14.461538,43.36169,2.907691,0.9580514,0.8966365
"2020-03-11T13:14:00Z","GE08",0.909956,11.645929,16,342.94788,-4.887277,43.290443,2.420075,0.9663327,0.9075171
"2020-03-11T13:15:00Z","GE08",0.91732496,11.637958,16,333.19345,-12.082644,43.21919,2.091898,0.974614,0.9183976
"2020-03-11T13:16:00Z","GE08",0.92469394,11.629985,16,336.62708,8.296248,43.147938,2.685052,0.98289526,0.92927814
"2020-03-11T13:17:00Z","GE08",0.932063,11.622013,16,340.06073,15.411765,43.07669,3.14745,0.9911766,0.9401587
"2020-03-11T13:18:00Z","GE08",0.939432,11.606076,16,343.49435,-1.1553177,43.017498,2.2212315,0.9994579,0.95103925
"2020-03-11T13:19:00Z","GE08",0.94680107,11.572953,16,346.928,-0.7488751,42.984325,1.969296,1.0077392,0.96191984
"2020-03-11T13:20:00Z","GE08",0.95417005,11.53983,16,350.36163,-0.30518526,42.951153,2.9417057,1.0160204,0.9728004
"2020-03-11T13:21:00Z","GE08",0.9615391,11.506707,16,353.79526,-3.1394148,42.91798,2.490058,1.0243018,0.98368096
"2020-03-11T13:22:00Z","GE08",0.96890813,11.473584,16,0.10442129,5.9353004,42.884808,2.590355,1.0325831,0.9945615
"2020-03-11T13:23:00Z","GE08",0.9762771,11.440461,16,2.192847,1.7445297,42.851635,2.066702,1.0408643,1.005442
"2020-03-11T13:24:00Z","GE08",0.98364615,11.407338,16,4.281273,6.327739,42.818462,3.101831,1.0491457,1.0163226
"2020-03-11T13:25:00Z","GE08",0.9910152,11.374215,16,6.3696985,22.93917,42.78529,3.837271,1.0574269,1.0272032
"2020-03-11T13:26:00Z","GE08",0.9983842,11.341092,16,8.458124,2.557798,42.752117,2.3260467,1.0657083,1.0380838
"2020-03-11T13:27:00Z","GE08",1.0057532,11.307969,16,6.1598887,-17.823576,42.718945,2.116249,1.0739895,1.0489643
"2020-03-11T13:28:00Z","GE08",1.0131222,11.274846,16,357,12.510373,42.685772,3.2336154,1.0822709,1.0598449
"2020-03-11T13:29:00Z","GE08",4.6287637,10.916022,15,357,-2.0216951,42.6526,1.319474,4.6498113,4.6565075
"2020-03-11T13:30:00Z","GE08",57.630947,2.0583048,18,357,-2.0543778,42.619427,3.329142,57.58114,57.63338
"2020-03-11T13:31:00Z","GE08",89.86316,0.33564803,11,12.061329,-2.0870607,42.586254,3.3895264,89.95481,90.21257
"2020-03-11T13:32:00Z","GE08",65.94526,0.33792666,12,11.0522,-2.1197433,42.55308,3.107049,65.95208,65.93017
"2020-03-11T13:33:00Z","GE08",65.5403,0.34020525,12,10.043072,-2.1524262,42.51991,2.039069,65.43002,65.43663
"2020-03-11T13:34:00Z","GE08",65.135345,0.34248388,12,9.033942,-2.185109,42.486736,1.915055,64.90797,64.94309
"2020-03-11T13:35:00Z","GE08",64.83801,0.34476247,12,8.046553,-2.2177918,42.453564,3.4164836,64.858025,64.840576
"2020-03-11T13:36:00Z","GE08",64.81291,0.3470411,12,8.341732,-2.2504747,42.42039,3.4869158,64.832924,64.81626
"2020-03-11T13:37:00Z","GE08",64.78782,0.34931973,12,8.636911,-2.2831573,42.38722,1.764709,64.80782,64.791954
"2020-03-11T13:38:00Z","GE08",64.76272,0.35159832,12,8.932092,-2.3158402,42.354046,2.059575,64.78273,64.76764
"2020-03-11T13:39:00Z","GE08",64.73762,0.35387695,12,9.227271,-2.348523,42.320873,2.92257,64.75763,64.743324
"2020-03-11T13:40:00Z","GE08",64.712524,0.35615557,12,9.52245,-2.3812058,42.2877,2.0897553,64.73253,64.71901
"2020-03-11T13:41:00Z","GE08",64.68742,0.35843417,12,9.817631,-2.4138885,42.254528,1.619192,64.707436,64.694695
"2020-03-11T13:42:00Z","GE08",64.66232,0.3607128,12,10.11281,-2.4465714,42.221355,2.822743,64.682335,64.67038
"2020-03-11T13:43:00Z","GE08",64.63723,0.3629914,12,10.4079895,-2.4792542,42.188183,3.023871,64.657234,64.646065
"2020-03-11T13:44:00Z","GE08",64.61213,0.36527002,12,10.70317,-2.511937,42.15501,2.2231133,64.63214,64.62176
"2020-03-11T13:45:00Z","GE08",64.58703,0.36754864,12,10.998349,-2.5446198,42.121838,2.0144863,64.60704,64.59744
"2020-03-11T13:46:00Z","GE08",64.561935,0.36982724,12,11.293529,-2.5773025,42.088665,2.383418,64.58194,64.57313
"2020-03-11T13:47:00Z","GE08",64.536835,0.37210587,12,11.588709,-2.6099854,42.055492,1.724566,64.55685,64.54881
"2020-03-11T13:48:00Z","GE08",64.511734,0.3743845,12,11.883888,-2.642668,42.02232,3.493816,64.531746,64.5245
"2020-03-11T13:49:00Z","GE08",64.48664,0.3766631,12,30.95971,-2.675351,41.989147,2.336682,64.506645,64.50018
"2020-03-11T13:50:00Z","GE08",64.46154,0.3789417,12,42.66396,-2.7080338,41.955975,3.222518,64.481544,64.475876
"2020-03-11T13:51:00Z","GE08",64.43644,0.3812203,12,17.822855,-2.7407165,41.922802,2.3363605,64.45645,64.45156
"2020-03-11T13:52:00Z","GE08",64.41135,0.38349894,12,12.615909,-2.7733994,41.88963,3.32658,64.43135,64.427246
"2020-03-11T13:53:00Z","GE08",64.386246,0.38577756,12,23.902704,-2.806082,41.856457,2.903865,64.40625,64.40293
"2020-03-11T13:54:00Z","GE08",64.36115,0.38805616,12,26.32786,-2.838765,41.82328,2.196099,64.38116,64.37862
"2020-03-11T13:55:00Z","GE08",64.33605,0.39033478,12,28.753016,-2.8714476,41.790108,3.311896,64.35606,64.3543
"2020-03-11T13:56:00Z","GE08",64.31095,0.42797783,12,45.252323,-2.9041305,41.756935,3.449853,64.330956,64.32999
"2020-03-11T13:57:00Z","GE08",64.28586,1.4911897,12,39.593002,-2.9368134,41.723763,3.43027,64.30586,64.30568
"2020-03-11T13:58:00Z","GE08",3.8923922,5.8421125,14,34.310963,-2.969496,41.69059,4.427077,3.9599438,3.9124484
"2020-03-11T13:59:00Z","GE08",3.9402347,11.77708,15,33.77546,-18.000454,41.657417,3.017452,3.958817,3.9614167
"2020-03-11T14:00:00Z","GE08",3.988077,12.656765,15,14.673998,-8.010729,41.624245,3.6401744,3.9576902,4.0103846
"2020-03-11T14:01:00Z","GE08",4.035919,13.021969,15,18.496641,-8.021112,41.591072,2.660835,3.9565635,4.059353
"2020-03-11T14:02:00Z","GE08",4.0837617,13.387174,15,20.655014,-8.031496,41.5579,3.347398,3.9554367,4.1083207
"2020-03-11T14:03:00Z","GE08",4.131604,13.752378,15,20.354027,-8.041879,41.524727,2.814992,3.95431,4.157289
"2020-03-11T14:04:00Z","GE08",4.1794467,13.661599,15,20.05304,-8.052262,41.491554,2.46142,3.9531832,4.2062573
"2020-03-11T14:05:00Z","GE08",4.2272887,13.5293665,15,25.950191,-8.062646,41.45838,3.1191173,3.9520564,4.255225
"2020-03-11T14:06:00Z","GE08",4.275131,13.397133,15,33.970787,-8.0730295,41.42521,2.937912,3.9509296,4.3041935
"2020-03-11T14:07:00Z","GE08",4.3229737,13.2649,15,34.26271,-8.083412,41.392036,2.537009,3.9498029,4.3531613
"2020-03-11T14:08:00Z","GE08",4.370816,13.132668,15,34.554634,-8.093796,41.358864,2.999972,3.948676,4.4021297
"2020-03-11T14:09:00Z","GE08",4.4186583,13.000435,15,34.84656,-8.104179,41.32569,2.9615307,3.9475493,4.4510975
"2020-03-11T14:10:00Z","GE08",4.4665008,12.813657,15,35.138485,-8.114562,41.29252,1.912423,3.9464226,4.500066
"2020-03-11T14:11:00Z","GE08",4.5143433,11.86324,15,35.43041,-8.124946,41.259346,2.7537422,3.9452958,4.549034
"2020-03-11T14:12:00Z","GE08",4.562186,10.912823,15,33.7071,-8.135329,41.226173,1.607285,3.944169,4.598002
"2020-03-11T14:13:00Z","GE08",4.610028,9.395918,15,20.771929,-8.145712,41.193,1.72392,3.9430423,4.6469703
"2020-03-11T14:14:00Z","GE08",4.6578703,7.8594785,15,342.65424,-8.1560955,41.15983,1.8013744,3.9419155,4.695938
"2020-03-11T14:15:00Z","GE08",4.705713,6.3230395,15,310.77472,-8.166479,41.126656,4.0363026,3.9407887,4.7449064
"2020-03-11T14:16:00Z","GE08",22.08,3.9877405,18,327.56003,-8.176863,41.093483,2.447756,22.234,22.111357
"2020-03-11T14:17:00Z","GE08",64.93112,0.0809354,12,7.757936,-8.187245,41.06031,1.590415,64.93214,64.94214
"2020-03-11T14:18:00Z","GE08",64.9682,0.1394701,12,43.563793,-8.197629,41.027138,2.4794295,64.97258,64.98258
"2020-03-11T14:19:00Z","GE08",65.00528,0.18677342,12,79.36965,-8.208013,40.993965,1.92818,65.01303,65.02303
"2020-03-11T14:20:00Z","GE08",82.23604,0.18915124,11,97.919075,-8.218395,40.960793,1.59498,82.291565,82.11963
"2020-03-11T14:21:00Z","GE08",83.028465,0.19152905,11,59.768787,-8.228779,40.92762,1.5025512,83.05099,83.02218
"2020-03-11T14:22:00Z","GE08",82.9948,0.19390686,11,21.618498,-8.239162,40.894447,1.906901,83.01935,82.983406
"2020-03-11T14:23:00Z","GE08",82.96112,0.19628467,11,341.6021,-8.249545,40.861275,2.269289,82.98772,82.944626
"2020-03-11T14:24:00Z","GE08",82.927444,0.19866247,11,304.6472,-8.259929,40.828102,2.325673,82.956085,82.90585
"2020-03-11T14:25:00Z","GE08",82.893776,0.2010403,11,267.69226,-8.270312,40.79493,2.1949177,82.92445,82.86708
"2020-03-11T14:26:00Z","GE08",82.8601,0.2034181,11,230.73735,-8.280696,40.761757,2.250143,82.89282,82.8283
"2020-03-11T14:27:00Z","GE08",82.82642,0.20579591,11,193.78242,-8.291079,40.728584,1.8511846,82.86119,82.78953
"2020-03-11T14:28:00Z","GE08",82.792755,0.20817372,11,156.8275,-8.301462,40.69541,2.837079,82.82956,82.75075
"2020-03-11T14:29:00Z","GE08",82.75908,0.21055153,11,119.872574,-8.311846,40.66224,3.2290013,82.79792,82.711975
"2020-03-11T14:30:00Z","GE08",64.975296,0.21292935,12,90.70176,-8.322228,40.629066,2.128626,65.005295,65.00024
"2020-03-11T14:31:00Z","GE08",64.90471,0.21530716,12,52.105267,-8.332612,40.595894,2.6620662,64.93471,64.94376
"2020-03-11T14:32:00Z","GE08",83.07756,0.21768497,11,13.508773,-8.342996,40.56272,2.765955,83.09,83.08
"2020-03-11T14:33:00Z","GE08",83.07464,0.22006278,11,335.75757,-8.353378,40.52955,1.990548,83.09,83.08
"2020-03-11T14:34:00Z","GE08",83.07171,0.22244059,11,302.21692,-8.363762,40.496376,2.3651924,83.09,83.08
"2020-03-11T14:35:00Z","GE08",65.08896,0.22481841,12,300.07202,-8.3741455,40.463203,3.029299,65.11779,65.108955
"2020-03-11T14:36:00Z","GE08",65.65407,0.22719622,12,312.8969,-8.384529,40.43003,2.1866856,65.710815,65.674065
"2020-03-11T14:37:00Z","GE08",83.060524,0.22957402,11,351.24744,-8.394912,40.39686,2.968012,83.05,83.079475
"2020-03-11T14:38:00Z","GE08",83.06119,0.23195183,11,28.618788,-8.405295,40.363686,2.569089,83.05,83.07881
"2020-03-11T14:39:00Z","GE08",83.06185,0.23432964,11,62.961334,-8.415679,40.330513,1.374749,83.05,83.07815
"2020-03-11T14:40:00Z","GE08",83.062515,0.23670746,11,70.64939,-8.426062,40.29734,2.253765,83.05,83.077484
"2020-03-11T14:41:00Z","GE08",83.06318,0.23908527,11,41.41129,-8.436445,40.264168,1.891163,83.05,83.07682
"2020-03-11T14:42:00Z","GE08",83.06384,0.24146308,11,3.1854837,-8.446829,40.23099,3.2049415,83.05,83.07616
"2020-03-11T14:43:00Z","GE08",83.0645,0.24384089,11,328.9598,-8.4572115,40.19782,1.782045,83.05,83.0755
"2020-03-11T14:44:00Z","GE08",83.06516,0.2462187,11,315.20663,-8.467595,40.164646,2.93507,83.05,83.07484
"2020-03-11T14:45:00Z","GE08",83.06583,0.24859652,11,311.52866,-8.477979,40.131474,2.22907,83.05,83.07417
"2020-03-11T14:46:00Z","GE08",83.06649,0.25097433,11,307.85065,-8.488362,40.0983,2.96681,83.05,83.07351
"2020-03-11T14:47:00Z","GE08",83.067154,0.25335214,11,297.32373,-8.498745,40.06513,1.278064,83.05,83.072845
"2020-03-11T14:48:00Z","GE08",83.06781,0.25572994,11,262.0353,-8.509129,40.031956,2.0418274,83.05,83.07219
"2020-03-11T14:49:00Z","GE08",83.068474,0.25810775,11,226.74686,-8.519512,39.998783,2.511186,83.05,83.071526
"2020-03-11T14:50:00Z","GE08",83.06914,0.26048556,11,227.8376,-8.529895,39.96561,2.33192,83.05,83.07086
